IDRSSD,RCFD2143,RCFD2150,RCFD2651,RCFD3163,RCFD3164,RCFD3190,RCFD4088,RCFD6164,RCFD6165,RCFDA590,RCFDB569,RCFDB570,RCFDB571,RCFDF055,RCFDF056,RCFDF057,RCFDF058,RCFDF059,RCFDF060,RCFDF061,RCFDF062,RCFDF063,RCFDF065,RCFDJA29,RCFDJF76,RCFDK192,RCFDK193,RCFDK194,RCFN5513,RCON2143,RCON2150,RCON2651,RCON3163,RCON3164,RCON3190,RCON4088,RCON5508,RCON5509,RCON5510,RCON5511,RCON5512,RCON6164,RCON6165,RCONA590,RCONB569,RCONB570,RCONB571,RCONF055,RCONF056,RCONF057,RCONF058,RCONF059,RCONF060,RCONF061,RCONF062,RCONF063,RCONF064,RCONF065,RCONG463,RCONG464,RCONJA29,RCONJF76,RCONK192,RCONK193,RCONK194,RCONL133,RCONL135,RCONLG26,RCONLG27,RCONLG28,RCONLL57,RCONLL59,RCONLL60,RCONMM07,RCONMQ52,RCONN523,RCONN524,TE01N528,TE01N529,TE02N528,TE02N529,TE03N528,TE03N529,TE04N528,TE04N529,TE05N528,TE05N529,TE06N528,TE06N529,TE07N528,TE08N528,TE09N528,TE10N528,TEXT4087,
3247589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858,0,0,0,1858,0,,0,0,0,0,0,12167,5,1858,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.rdwo.com,
3248849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,682,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,0,0,,,,,9,706,0,0,0,0,,,,,www.mainstreet.bank,,www.airbanking.com,,,,,,,,,,,,,,www.mstreetbank.com,
3253834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,0,0,0,0,1000,,0,0,0,0,0,349,0,0,false,0,0,0,0,1000,0,0,0,0,0,0,0,0,true,false,,111,0,,,,,3,39,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.lakeview.bank,
3254297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,3712,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankofwalkercounty.bank,
3262788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13800,0,0,13800,,0,0,0,0,0,5851,1,0,,,0,13800,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.cedarstonebank.com,
3267738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,300,34511,0,0,51511,,300,0,0,0,0,2255,3,0,,,0,34511,17000,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,www.vbank.com,,www.v.bank,,www.normanvbank.com,,www.mckinneyvbank.com,,privatevbank.com,,,,,,,,www.valliance.bank,
3268173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
3268249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.tbogc.com,
3270046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,0,6050,659,0,6050,,0,0,0,0,0,193,0,0,false,0,0,6050,0,0,0,0,0,0,0,0,0,0,true,false,0,0,0,,,,,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.visionbanks.com,
3271799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11795,1862,138048,900,8028,182313,,0,0,1862,0,0,2877,2,8028,,,0,138048,44265,0,0,0,0,0,0,0,0,0,,,2350,2867,,,,,,2,153,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.meridianbanker.com,
3271986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,8958,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,11,514,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.timberlinebank.com,
3272956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,640,10000,0,15,15000,,0,0,640,0,0,669,1,15,,,0,10000,5000,0,0,15000,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,www.monesty.bank,Monesty,www.mymonesty.com,,,,,,,,,,,,,,www.americancommercebank.com,
3274709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6276,0,0,4708,1037,70000,,0,0,0,0,0,4492,1,1358,false,0,70000,0,0,0,0,0,70000,0,0,0,0,70000,true,false,0,531,0,,,,,4,479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.coastalstatesbank.com,
3276543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,6228,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.alliancebanknc.com,
3277241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,0,15000,581,107,62038,,0,0,0,0,0,2849,4,107,,,0,15000,13000,27448,0,0,0,0,1987,4603,0,6590,,,,0,,,,,,4,109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.esbna.com,
3280625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8591,3526,37100,2875,817,62061,,0,0,0,0,3526,2804,1,2229,,,0,37100,24961,0,0,0,0,0,0,0,0,0,,,0,4899,,,,,,1,34,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.providence.bank,
3281510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43137,0,0,38838,995,13780,,0,0,0,0,0,23353,2,995,,,1733,0,0,0,0,0,1733,5654,4323,2070,0,13780,,,,3304,,,,,,27,2327,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.unitedbusinessbank.com,
3282012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,0,0,0,0,1000,,0,0,0,0,0,2677,1,0,,,0,0,0,0,1000,0,0,0,0,0,0,0,,,,490,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.peoplestrustbk.com,
3284070,559000,1000,3376000,498000,0,7663000,,0,0,0,false,0,33000,3376000,2300000,500000,0,0,126000,885000,140000,336000,1454000,0,61000,0,,,,,,,,,,,0,0,1000,0,0,,,,,,,,,,,,,,,,0,,false,false,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.ally.com,
3284397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3304,0,0,0,4034328,,0,0,3304,0,0,0,0,0,false,0,0,0,3400000,0,0,0,634328,0,0,0,0,0,false,false,0,0,0,,,,,0,0,0,0,0,0,,,,,www.betterbybeal.com,Beal Bank,www.bealbank.com,,,,,,,,,,,,,,www.bealbankUSA.com,
3284445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21984,0,0,21440,268,20000,,0,0,0,0,0,0,0,268,,,20000,0,0,0,0,0,20000,0,0,0,0,20000,,,,276,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.tbank.com,
3284490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,25,5047,721,0,5560,,0,0,25,0,0,67219,5,0,false,0,0,5047,513,0,0,0,0,0,0,0,0,0,true,false,,0,0,,,,,0,0,0,0,0,0,,,,,www.sterbank.bank,,,,,,,,,,,,,,,,www.sterbank.bank,
3285246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2236,,0,0,0,0,0,2273,4,0,false,0,0,0,204,0,2032,0,0,0,0,0,0,0,true,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,WWW.FSB-NASHUA.COM,
3285778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,639,9000,0,0,9000,,377,0,0,0,262,2279,2,0,,,0,9000,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.nantahalabank.com,
3286999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,348,0,0,0,0,,53,0,0,0,295,638,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankofgrandlake.com,
3287660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,0,0,26,575000,,0,0,0,0,0,0,0,26,false,0,0,0,0,425000,150000,0,0,0,0,0,0,0,false,false,0,0,0,,,,,2,1613,0,0,0,0,,,,,www.lexusbank.com,,,,,,,,,,,,,,,,www.toyotabank.com,
3288452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,0,33000,0,114,33000,,0,0,0,0,0,2806,2,114,,,0,33000,0,0,0,0,0,0,0,0,0,0,,,,95,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.bankparagon.com,
3290240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2250,0,0,26980,,0,0,0,0,0,14675,5,0,true,0,20000,2250,0,0,0,0,20000,0,0,4730,0,20000,true,true,,0,0,,,,,1,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.truxtontrust.com,
3293540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,3511,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,2,1231,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.pacificvalleybank.com,
3296859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,199,0,0,796,6049,,0,0,0,0,199,0,0,796,,,0,0,0,0,6049,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.oneworldbank.com,
3297490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46756,0,0,33402,0,50000,,0,0,0,0,0,4209,2,0,,,50000,0,0,0,0,0,50000,0,0,0,0,50000,,,0,13354,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.harmony.bank,
3303298,9722799,11021,10351,8022332,1567567,9689800,,5513,3,1567567,true,0,1090999,510351,30304,1503,10759,0,2822930,1558342,3952204,803407,4533116,,132900,0,,,0,,,,,,9689800,,0,0,10709,0,312,,,,,,,,,,,,,,,,0,,true,true,,,,,,,,2897,26650,0,0,0,0,,,,,www.citizensaccess.com,Citizens Bank,,Citizens Access,,Citizens Private Bank,,,,,,,,,,,www.citizensbank.com,
3303944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18782,0,0,36841,,0,0,0,0,0,2249,2,0,,,13000,18782,3000,2000,0,0,13000,59,0,0,0,13059,,,0,0,,,,,,3,205,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.pacificwestbank.com,
3303953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.pioneerny.com,
3306280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5906,0,0,5087,0,0,,0,0,0,0,0,28245,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,819,,,,,,0,0,0,0,0,0,,,,,,"Bank of Gravette, a division of Legacy National Bank",,,,,,,,,,,,,,,www.legacyar.com,
3306598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5000,0,0,5000,,0,0,0,0,0,3359,2,0,,,0,5000,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.ucbsky.com,
3308529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1000,0,0,7000,,0,0,0,0,0,869,1,0,false,0,6000,1000,0,0,0,0,6000,0,0,0,0,6000,true,false,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankofbozeman.com,
3308574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,1039,10950,655,0,10950,,1039,0,0,0,0,126,0,0,,,0,10950,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.paramountbank.com,
3309393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,695,0,0,0,19,,195,0,0,0,500,9886,3,0,,,0,0,19,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,https://www.1tbi.com,
3309571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.primealliance.bank,
3310287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.bessemertrust.com,
3314043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4887,0,38600,4126,0,83500,,0,0,0,0,0,5819,2,0,,,0,38600,16400,28500,0,0,0,0,0,0,0,0,,,0,761,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.myfrbank.com,
3314119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,1278,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.freedombankmt.com,
3316739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2308,381,19500,2115,0,43643,,0,0,381,0,0,5233,3,0,,,0,19500,23600,543,0,0,0,0,0,0,0,0,,,0,193,,,,,,0,0,0,0,0,0,,,,,southerntrustbankonline.com,,,,,,,,,,,,,,,,www.southerntrustbank.com,
3317192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2500,0,0,2500,,0,0,0,0,0,5686,4,0,,,0,2500,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.1stadvantagebank.com,
3317932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213604,0,603540,208372,0,757516,,0,0,0,0,0,56474,5,0,false,0,0,603540,127050,25276,278,0,0,0,0,1372,0,1372,true,true,13467,5232,0,,,,,32,7224,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.connectonebank.com,
3320576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,0,7500,0,239,45000,,0,0,0,0,0,0,0,239,,,8000,7500,22000,7500,0,0,8000,0,0,0,0,8000,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.excel.bank,
3320781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27029,55,41031,20657,0,50291,,0,0,55,0,0,717,0,0,,,0,41031,8002,907,351,0,0,0,0,0,0,0,,,67,6372,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.tworivers.bank,
3322468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14000,0,0,14000,,0,0,0,0,0,13078,2,0,,,0,14000,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.verusboc.com,
3325759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94768,0,80000,93459,0,100891,,0,0,0,0,0,24548,3,0,true,0,0,80000,0,0,0,0,0,0,0,20891,0,20891,true,false,0,1309,0,,,,,20,1969,0,0,0,0,,,,,panaceafinancial.com,,,,,,,,,,,,,,,,www.primisbank.com,
3337097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9824,0,50000,2185,7005,50000,,0,0,0,0,0,0,0,9681,,,0,50000,0,0,0,0,0,0,0,0,0,0,,,,634,,,,,,1,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.cbb-bank.com,
3340725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15000,0,0,19961,,0,0,0,0,0,0,0,0,,,2061,15000,0,0,0,0,2061,2900,0,0,0,4961,,,,0,,,,1,true,821,4446,4961,6048,2061,2900,,,,,,,,,,,,,,,,,,,,,http://www.quontic.com,
3340903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,185,2000,0,0,6000,,185,0,0,0,0,6115,3,0,,,0,2000,2000,2000,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.legacystatebank.com,
3341393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10000,0,0,10000,,0,0,0,0,0,6458,4,0,,,0,10000,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.flint.bank,
3342671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5000,0,0,58000,,0,0,0,0,0,50,0,0,,,0,5000,5000,29500,18500,45500,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://https://www.anchorbank.com,
3344321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,235000,0,0,677010,,0,0,0,0,0,65561,5,0,true,0,167010,235000,175000,100000,0,0,167010,0,0,0,0,0,false,false,,0,0,,,,,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,WWW.TRADITION.BANK,
3346268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065,0,24500,0,0,69500,,0,0,0,0,0,8845,4,0,,,0,24500,0,45000,0,0,0,0,0,0,0,0,,,0,2065,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.savibank.com,
3346633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,3338,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.eaglebankmt.com,
3347603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,61735,0,0,81626,,0,0,0,0,0,1694,1,0,,,293,61735,10000,5000,0,0,293,626,323,3649,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.eclipsebank.com,
3347911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22000,0,0,22000,,0,0,0,0,0,1513,1,0,,,0,22000,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,www.creditstrong.com,,www.freekick.bank,,,,,,,,,,,,,,www.austincapitalbank.com,
3348468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,0,0,0,0,100000,,0,0,0,0,0,13217,2,0,,,100000,0,0,0,0,0,100000,0,0,0,0,100000,,,,129,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.peachstate.bank,
3348888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13615,1458,0,13615,0,0,,0,0,563,0,895,50544,5,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,0,0,0,,,,,2,53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,WWW.SERVISFIRSTBANK.COM,
3349241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,38280,0,9,42530,,0,0,0,0,0,5768,3,9,,,0,38280,4250,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,1,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.firstresourcebank.com,
3350658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,633,8000,0,0,24791,,0,0,633,0,0,10898,2,0,,,9500,8000,7291,0,0,0,9500,0,0,0,0,9500,,,,0,,,,,,0,0,0,0,0,0,,,,,,FIRST VISION BANK,,,,,,,,,,,,,,,www.fvb.bank,
3350724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909,778,32500,0,0,54314,,0,0,778,0,0,29407,6,0,false,0,0,32500,15838,5000,976,0,0,0,0,0,0,0,true,false,0,1909,0,,,,,0,0,0,0,0,0,,,,,www.sbofa.com,Bank of Brinkley,,Banco Si,,,,,,,,,,,,,www.signature.bank,
3353154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bmo.com,
3354599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5043,20000,0,0,20000,,148,0,0,0,4895,32514,3,0,,,0,20000,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,3,1729,0,0,0,0,,,,,www.edwardsvillebank.com,Edwardsville Bank,,,,,,,,,,,,,,,www.stlouisbank.com,
3356191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10156,0,0,0,0,,550,0,0,0,9606,3449,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bryantbank.com,
3357077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8000,0,0,51052,,0,0,0,0,0,1000,1,0,,,0,8000,11500,27300,4252,0,0,0,0,0,0,0,,,,0,,,,,,12,989,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankwithvision.com,
3357219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11042,1237,115000,0,10508,115000,,0,0,0,0,1237,0,0,16129,,,0,115000,0,0,0,0,0,0,0,0,0,0,,,,534,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,https://myopenbank.com,
3357385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,0,0,0,0,0,,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,0,200,0,,,,,5,354,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankbsf.com,
3357620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.hsbc.com,
3358270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,4872,2,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.hvsb.com,
3368635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656,0,0,0,1656,0,,0,0,0,0,0,2750,3,1656,false,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.ParadiseBank.com,
3368925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,0,2620,0,134,27620,,0,0,0,0,0,0,0,134,,,25000,2620,0,0,0,0,25000,0,0,0,0,25000,,,0,67,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.spring.bank,
3370133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17000,,0,0,0,0,0,8219,3,0,,,0,2500,9500,5000,0,10000,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.Sunrise.Bank,
3370357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,705,0,0,0,0,,705,0,0,0,0,468,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,,0,0,,,,,1,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.valleybanknv.com,
3374234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,506,2000,0,0,7000,,0,0,506,0,0,260,0,0,,,0,2000,3000,2000,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.riverlandbank.com,
3374382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,441,75000,0,0,77500,,0,0,0,0,441,16921,5,0,,,0,75000,2500,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.triadbanking.com,
3374403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1000,0,0,53185,,0,0,0,0,0,1324,1,0,,,12000,1000,24185,12000,4000,0,12000,0,0,0,0,12000,,,0,0,,,,,,1,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankofbelleville.com,
3374412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20376,440,14500,18484,0,14500,,0,0,440,0,0,44994,13,0,,,0,14500,0,0,0,0,0,0,0,0,0,0,,,,1892,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,WWW.OAKSTARBANK.COM,
3377235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092,439,2500,0,1092,5000,,0,0,0,0,439,0,0,1092,,,0,2500,2500,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.centrustbank.com,
3378773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2797,0,215500,2626,0,287000,,0,0,0,0,0,25491,5,0,false,0,0,215500,49000,22500,0,0,0,0,0,0,0,0,true,false,,171,0,,,,,3,531,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.bridgewaterbankmn.com,
3383665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5000,,0,0,0,0,0,893,0,0,false,0,0,0,5000,0,0,0,0,0,0,0,0,0,false,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,FirstMissouri.Bank,
3384952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3000,0,0,4219,,0,0,0,0,0,8068,1,0,,,95,3000,0,0,0,0,95,1124,0,0,0,1219,,,0,0,,,,,,10,1476,1219,1340,95,1123,,,,,www.peak.bank/peak-bank,,,,,,,,,,,,,,,,http://www.idahofirstbank.com,
3385744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,4658,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.noblebank.com,
3386264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401,2953,0,249,1145,0,true,0,0,2953,0,0,3170,2,1145,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,7,,,,,,1,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.firstgeneralbank.com,
