IDRSSD,RCFD0010,RCFD0022,RCFD0070,RCFD0082,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,
,CASH AND DUE FROM DEPOSITORIES,CASH & CASH ITEMS IN PROCESS OF COLL,BALANCES WITH BKS IN FGN COUNTRIES,BALANCES DUE FROM DEPOSITORY INSTITU,BALANCES WITH F. R. BKS (COML BK BOO,CASH AND DUE FROM DEPOSITORIES,CASH ITEMS IN PROCESS OF COLLECTION,BALANCES WITH BKS IN FGN COUNTRIES,CURR&COIN (U.S. & FGN) VAULT CASH,BALANCES DUE FROM DEPOSITORY INSTITU,BALANCES WITH F. R. BKS (COML BK BOO,
2132594,,,,,,,,,,,,
2132941,,,,,,,,,,,,
2140348,,,,,,,,,,,,
2142155,,,,,,75317,23379,0,1559,12332,38047,
2163477,,,,,,,,,,,,
2164111,,,,,,,,,,,,
2182786,125539000,2287000,19487000,1133000,102632000,109132000,2287000,3137000,0,1076000,102632000,
2193616,2287480,148,251770,113412,1922150,2065773,5,43780,143,99695,1922150,
2209553,,,,,,648260,21,0,2555,55977,589707,
2218443,,,,,,,,,,,,
2232757,,,,,,,,,,,,
2233875,,,,,,,,,,,,
2236821,,,,,,,,,,,,
2239288,,,,,,478091,31527,27218,14825,211354,193167,
2262718,,,,,,91644,0,0,0,91644,0,
2265456,,,,,,561395,0,0,0,561395,0,
2297998,,,,,,,,,,,,
2298995,,,,,,244961,10868,0,3166,2819,228108,
2304636,,,,,,,,,,,,
2305969,,,,,,,,,,,,
2316714,,,,,,,,,,,,
2317672,,,,,,,,,,,,
2325882,,,,,,,,,,,,
2328137,,,,,,111576,12802,0,11028,3001,84745,
2328285,,,,,,,,,,,,
2329200,,,,,,,,,,,,
2332910,,,,,,,,,,,,
2333140,,,,,,,,,,,,
2337335,,,,,,,,,,,,
2339599,,,,,,,,,,,,
2339795,,,,,,43652,5606,0,3478,6336,28232,
2343167,,,,,,,,,,,,
2344753,,,,,,,,,,,,
2353595,,,,,,,,,,,,
2354985,,,,,,3070855,19739,0,41632,12109,2997375,
2356091,,,,,,,,,,,,
2358769,,,,,,,,,,,,
2362458,1415422,0,0,1315422,100000,1415422,0,0,0,1315422,100000,
2371816,,,,,,,,,,,,
2385514,,,,,,207606,0,0,114256,5479,87871,
2390929,,,,,,129225,0,0,4129,29089,96007,
2391588,,,,,,,,,,,,
2396592,,,,,,,,,,,,
2396604,,,,,,,,,,,,
2398701,,,,,,,,,,,,
2434113,,,,,,,,,,,,
2451240,,,,,,480281,0,4770,0,122879,352632,
2465881,,,,,,,,,,,,
2467670,,,,,,,,,,,,
2471239,,,,,,466296,6537,250,1866,61433,396210,
2482824,,,,,,,,,,,,
2483438,,,,,,,,,,,,
2489805,17609000,32000,181000,57000,17339000,17609000,32000,181000,0,57000,17339000,
2490285,,,,,,,,,,,,
2497181,,,,,,,,,,,,
2502825,,,,,,,,,,,,
2505424,,,,,,,,,,,,
2505451,,,,,,,,,,,,
2505460,,,,,,,,,,,,
2508751,,,,,,87819,8325,0,2360,8950,68184,
2515320,,,,,,,,,,,,
2529176,,,,,,,,,,,,
2531562,,,,,,,,,,,,
2531991,,,,,,,,,,,,
2533043,,,,,,,,,,,,
2533119,,,,,,,,,,,,
2536633,,,,,,,,,,,,
2539960,,,,,,,,,,,,
2562137,,,,,,,,,,,,
2562164,,,,,,486762,21417,0,4743,39087,421515,
2567123,,,,,,1420557,0,0,0,1420557,0,
2568063,,,,,,,,,,,,
2576134,,,,,,,,,,,,
2577739,,,,,,,,,,,,
2580243,,,,,,37295,2760,0,618,777,33140,
2587916,,,,,,,,,,,,
2594240,,,,,,,,,,,,
2594419,,,,,,185772,9,0,1085,96024,88654,
2596646,,,,,,,,,,,,
2597223,,,,,,,,,,,,
2597232,,,,,,,,,,,,
2598396,,,,,,,,,,,,
2600039,,,,,,,,,,,,
2602828,,,,,,,,,,,,
2605566,,,,,,20449,0,0,0,20449,0,
2607412,,,,,,,,,,,,
2608754,,,,,,197629,42120,0,16525,20596,118388,
2610784,,,,,,,,,,,,
2614344,,,,,,,,,,,,
2615190,,,,,,544951,32742,0,0,52614,459595,
2615220,,,,,,,,,,,,
2618780,,,,,,2895211,34989,0,70263,469991,2319968,
2619714,,,,,,,,,,,,
2621285,,,,,,,,,,,,
2621940,,,,,,,,,,,,
2624400,,,,,,88636,3805,0,2983,3387,78461,
2625724,,,,,,,,,,,,
2631172,,,,,,17598,0,0,1208,11531,4859,
2631846,,,,,,35529,23680,0,1267,1304,9278,
2634191,,,,,,800775,159263,0,102140,21888,517484,
2634351,,,,,,,,,,,,
2641827,,,,,,,,,,,,
2642598,,,,,,107120,4077,0,1157,70760,31126,
2643595,,,,,,,,,,,,
2649177,,,,,,,,,,,,
2651899,,,,,,,,,,,,
2652092,,,,,,537031,1332,0,6734,27511,501454,
2654911,,,,,,756875,0,0,0,756875,0,
2661861,,,,,,20803,6546,0,2042,3186,9029,
2666400,,,,,,,,,,,,
2667920,,,,,,,,,,,,
2667939,,,,,,,,,,,,
2667957,,,,,,64459,2908,0,3397,2966,55188,
2668598,,,,,,,,,,,,
2684552,,,,,,15906,2998,0,1764,11144,0,
2686211,,,,,,38248,0,0,1629,5177,31442,
2687133,,,,,,18266,0,0,852,4545,12869,
2687487,,,,,,,,,,,,
2693264,,,,,,240443,19359,0,6847,9790,204447,
2694681,,,,,,,,,,,,
2694944,,,,,,,,,,,,
2696180,,,,,,,,,,,,
2697963,,,,,,89121,0,0,879,4486,83756,
2700984,528331,7605,200912,93997,225817,528331,7605,200912,0,93997,225817,
2702764,,,,,,,,,,,,
2705112,,,,,,,,,,,,
2705895,,,,,,244663,12881,0,1191,5064,225527,
2708122,,,,,,,,,,,,
2713920,,,,,,,,,,,,
2716088,,,,,,,,,,,,
2718596,,,,,,,,,,,,
2719810,,,,,,,,,,,,
2723376,,,,,,,,,,,,
2724766,,,,,,,,,,,,
2726050,,,,,,,,,,,,
2729677,,,,,,,,,,,,
2730431,,,,,,,,,,,,
2732565,,,,,,,,,,,,
2733263,,,,,,,,,,,,
2734729,,,,,,100347,82053,761,1265,1621,14647,
2735137,,,,,,,,,,,,
2735146,,,,,,621035,11365,0,2283,36130,571257,
2736219,,,,,,,,,,,,
2736291,,,,,,2185793,11587,16385,42286,19370,2096165,
2736451,,,,,,88684,5904,0,9056,2125,71599,
2736714,,,,,,,,,,,,
2737980,,,,,,353395,3071,0,147,64341,285836,
2743244,,,,,,212836,1609,0,10929,44119,156179,
2745426,,,,,,26018,3986,0,2289,6887,12856,
2745529,,,,,,,,,,,,
2746245,,,,,,,,,,,,
2747279,,,,,,,,,,,,
2747466,,,,,,,,,,,,
2747587,,,,,,,,,,,,
2748502,,,,,,,,,,,,
2753917,,,,,,,,,,,,
2754222,,,,,,,,,,,,
2756730,,,,,,,,,,,,
2756909,,,,,,,,,,,,
2757205,,,,,,455517,12609,0,2381,14796,425731,
2758613,,,,,,,,,,,,
2759629,,,,,,,,,,,,
2760232,,,,,,,,,,,,
2764212,,,,,,167678,4024,0,6730,25208,131716,
2769570,,,,,,,,,,,,
2769954,,,,,,,,,,,,
2771694,,,,,,,,,,,,
2774707,,,,,,,,,,,,
2775151,,,,,,,,,,,,
2775179,,,,,,,,,,,,
2775692,,,,,,,,,,,,
2785477,,,,,,,,,,,,
2785646,,,,,,,,,,,,
2787770,,,,,,75261,3502,0,3926,10870,56963,
2788656,,,,,,,,,,,,
2791085,,,,,,,,,,,,
2791517,,,,,,4346,0,0,297,4049,0,
2793593,,,,,,73253,0,0,954,629,71670,
2794732,,,,,,,,,,,,
2796277,,,,,,,,,,,,
2797162,,,,,,11697,3654,0,2898,1396,3749,
2797210,,,,,,,,,,,,
2797359,,,,,,,,,,,,
2797724,,,,,,1301447,85294,0,35254,155261,1025638,
2800491,,,,,,,,,,,,
2805535,,,,,,,,,,,,
2805928,,,,,,,,,,,,
2806635,,,,,,,,,,,,
2806840,,,,,,,,,,,,
2806877,,,,,,29634,0,0,277,7567,21790,
2807173,,,,,,,,,,,,
2808602,,,,,,136454,4818,0,12987,1760,116889,
2809373,,,,,,,,,,,,
2811086,,,,,,,,,,,,
2815879,,,,,,,,,,,,
2819167,,,,,,,,,,,,
2819242,,,,,,,,,,,,
2820604,,,,,,,,,,,,
2823221,,,,,,,,,,,,
2826017,,,,,,,,,,,,
2833882,,,,,,,,,,,,
2834759,,,,,,,,,,,,
2835103,,,,,,,,,,,,
2836306,,,,,,,,,,,,
2838207,,,,,,,,,,,,
2839790,,,,,,,,,,,,
2845782,,,,,,,,,,,,
2847085,,,,,,,,,,,,
2847142,,,,,,,,,,,,
2849285,,,,,,,,,,,,
2849463,,,,,,,,,,,,
2849801,,,,,,172535,18616,0,2822,6434,144663,
2850722,,,,,,619900,12450,0,0,347260,260190,
2850768,,,,,,10426,0,0,3650,388,6388,
2855866,,,,,,,,,,,,
2857600,,,,,,,,,,,,
2858492,,,,,,,,,,,,
2858960,,,,,,405593,5729,0,0,5230,394634,
2860039,,,,,,,,,,,,
2860271,,,,,,,,,,,,
2860459,,,,,,53100,0,0,2,547,52551,
2861317,,,,,,,,,,,,
2867337,,,,,,194456,969,0,3850,30532,159105,
2869162,,,,,,,,,,,,
2871099,,,,,,,,,,,,
2871558,,,,,,,,,,,,
2873598,,,,,,,,,,,,
2877345,,,,,,52585,5,0,729,24079,27772,
2877484,,,,,,,,,,,,
2877831,,,,,,,,,,,,
2877840,,,,,,,,,,,,
2880019,,,,,,,,,,,,
2881445,,,,,,,,,,,,
2882983,,,,,,,,,,,,
2887399,,,,,,,,,,,,
2889227,,,,,,,,,,,,
2891622,,,,,,694798,1276,0,1249,480169,212104,
2897633,,,,,,,,,,,,
2901558,,,,,,,,,,,,
2903123,,,,,,21475,0,0,3635,5435,12405,
2905761,,,,,,,,,,,,
2907019,,,,,,,,,,,,
2907439,,,,,,70885,0,0,1790,9825,59270,
2912750,,,,,,,,,,,,
2913702,,,,,,5603,6,0,1307,4290,0,
2914268,,,,,,,,,,,,
2914727,,,,,,,,,,,,
2915461,,,,,,,,,,,,
2916534,,,,,,,,,,,,
2916963,,,,,,770747,0,0,0,770747,0,
2917184,,,,,,,,,,,,
2917317,,,,,,1996470,10931,0,71,114453,1871015,
2919898,,,,,,12488,0,0,1575,10913,0,
2920287,,,,,,,,,,,,
2920773,,,,,,,,,,,,
2921211,,,,,,,,,,,,
2921622,,,,,,,,,,,,
2921659,,,,,,,,,,,,
2925620,,,,,,,,,,,,
2925666,,,,,,2377686,88163,0,96464,131301,2061758,
2929392,,,,,,,,,,,,
2938198,,,,,,445670,35739,0,81922,23651,304358,
2938769,,,,,,,,,,,,
2939001,,,,,,,,,,,,
2939391,,,,,,,,,,,,
2941068,,,,,,412178,64459,0,16266,39473,291980,
2943615,,,,,,,,,,,,
2947556,,,,,,,,,,,,
2948058,,,,,,,,,,,,
2948423,,,,,,,,,,,,
2949970,,,,,,,,,,,,
2953418,,,,,,34409,0,0,2101,19401,12907,
2954059,,,,,,326475,0,0,10937,37403,278135,
2954497,,,,,,,,,,,,
2958972,,,,,,,,,,,,
2960555,,,,,,,,,,,,
2960788,,,,,,,,,,,,
2963266,,,,,,145407,5009,0,1612,4014,134772,
2963275,,,,,,,,,,,,
2963864,,,,,,,,,,,,
2967796,,,,,,,,,,,,
2970657,,,,,,28081,3854,0,2213,5241,16773,
2973041,,,,,,,,,,,,
2973386,,,,,,,,,,,,
2980209,,,,,,6389000,709000,0,0,1244000,4436000,
2986407,,,,,,43508,10234,0,1674,1815,29785,
2989006,,,,,,,,,,,,
2992547,,,,,,,,,,,,
2997216,,,,,,,,,,,,
2997748,,,,,,,,,,,,
2998576,,,,,,,,,,,,
3005097,,,,,,,,,,,,
3010363,,,,,,,,,,,,
3015939,,,,,,,,,,,,
3016347,,,,,,100344,0,0,2434,10503,87407,
3017081,,,,,,,,,,,,
3019982,,,,,,,,,,,,
3020447,,,,,,,,,,,,
3022610,,,,,,,,,,,,
3025929,,,,,,,,,,,,
3027763,,,,,,,,,,,,
3029253,,,,,,,,,,,,
3029589,,,,,,61181,15700,0,3191,41746,544,
3032833,,,,,,,,,,,,
3034257,,,,,,14780,7,0,3387,8285,3101,
3039636,,,,,,,,,,,,
3040418,,,,,,429921,0,0,148,31881,397892,
3041358,,,,,,,,,,,,
3042234,,,,,,112859,1180,0,1027,184,110468,
3045383,,,,,,,,,,,,
3047659,,,,,,,,,,,,
3048487,,,,,,,,,,,,
3049635,,,,,,,,,,,,
3052813,,,,,,229030,456,0,16579,13083,198912,
3066025,,,,,,,,,,,,
3067929,,,,,,,,,,,,
3068579,,,,,,135317,9713,0,2276,6133,117195,
3070545,,,,,,,,,,,,
3075474,,,,,,,,,,,,
3076220,,,,,,698928,0,0,139,15348,683441,
3076248,,,,,,555736,811,0,6,4786,550133,
3076453,,,,,,,,,,,,
3076604,,,,,,80657,9402,0,1013,4828,65414,
3089752,,,,,,,,,,,,
3090833,,,,,,,,,,,,
3102893,,,,,,,,,,,,
3103591,,,,,,,,,,,,
3109043,,,,,,234277,0,0,1200,16322,216755,
3109146,,,,,,470695,17699,0,2219,8248,442529,
3110197,,,,,,,,,,,,
3116519,,,,,,,,,,,,
3120646,,,,,,,,,,,,
3120897,,,,,,,,,,,,
3122994,,,,,,,,,,,,
3125315,,,,,,,,,,,,
3125557,,,,,,,,,,,,
3128923,,,,,,,,,,,,
3134399,,,,,,,,,,,,
3134698,,,,,,,,,,,,
3138146,,,,,,4077416,117013,44338,14920,608456,3292689,
3139321,,,,,,,,,,,,
3140822,,,,,,,,,,,,
3141726,,,,,,36882,6801,0,21068,839,8174,
3145797,,,,,,,,,,,,
3146150,77261,3912,0,2240,71109,77261,0,0,3912,2240,71109,
3148613,,,,,,,,,,,,
3150205,,,,,,,,,,,,
3150447,10269000,38000,0,10000,10221000,10269000,38000,0,0,10000,10221000,
3153233,,,,,,,,,,,,
3153297,,,,,,,,,,,,
3158546,,,,,,,,,,,,
3160978,,,,,,,,,,,,
3165357,,,,,,,,,,,,
3166699,,,,,,,,,,,,
3174920,,,,,,,,,,,,
3180136,,,,,,,,,,,,
3184228,,,,,,,,,,,,
3185579,,,,,,,,,,,,
3185896,,,,,,,,,,,,
3187630,,,,,,1433701,61,0,326,46849,1386465,
3189063,,,,,,,,,,,,
3194692,,,,,,110915,6462,0,9957,94496,0,
3199811,,,,,,,,,,,,
3202702,,,,,,737000,0,0,0,54000,683000,
3212149,18283654,0,0,10927,18272727,18283654,0,0,0,10927,18272727,
3212402,,,,,,177630,15583,0,7255,522,154270,
3213333,,,,,,,,,,,,
3213735,,,,,,,,,,,,
3214059,,,,,,111724,8776,0,0,5786,97162,
3216017,,,,,,177612,2980,0,5750,4207,164675,
3216316,,,,,,,,,,,,
3217331,,,,,,,,,,,,
3217957,,,,,,,,,,,,
3219269,,,,,,,,,,,,
3220863,,,,,,,,,,,,
3221468,,,,,,651837,21650,0,20046,76272,533869,
3223305,,,,,,,,,,,,
3223408,,,,,,,,,,,,
3223417,,,,,,,,,,,,
3224302,,,,,,,,,,,,
3224375,,,,,,,,,,,,
3224478,,,,,,,,,,,,
3224580,,,,,,2451931,119976,0,0,165845,2166110,
3228908,,,,,,,,,,,,
3229875,,,,,,,,,,,,
3232204,,,,,,524222,338,0,11198,37931,474755,
3232370,,,,,,,,,,,,
3235410,,,,,,36127,15796,0,2758,10037,7536,
3243282,,,,,,,,,,,,
3247589,,,,,,,,,,,,
3248849,,,,,,91459,7504,0,10618,2916,70421,
3253834,,,,,,,,,,,,
3254297,,,,,,,,,,,,
3262788,,,,,,,,,,,,
3267738,,,,,,,,,,,,
3268173,,,,,,,,,,,,
3268249,,,,,,,,,,,,
3270046,,,,,,5858,2660,0,1552,1646,0,
3271799,,,,,,,,,,,,
3271986,,,,,,,,,,,,
3272956,,,,,,,,,,,,
3274709,,,,,,63093,0,0,2370,17427,43296,
3276543,,,,,,,,,,,,
3277241,,,,,,,,,,,,
3280625,,,,,,,,,,,,
3281510,,,,,,,,,,,,
3282012,,,,,,,,,,,,
3284070,6776000,363000,0,102000,6311000,6776000,363000,0,0,102000,6311000,
3284397,,,,,,538073,591,0,54,48607,488821,
3284445,,,,,,,,,,,,
3284490,,,,,,254110,3,0,4629,7540,241938,
3285246,,,,,,,,,,,,
3285778,,,,,,,,,,,,
3286999,,,,,,,,,,,,
3287660,,,,,,468658,535,0,0,33567,434556,
3288452,,,,,,,,,,,,
3290240,,,,,,11322,21,0,316,10938,47,
3293540,,,,,,,,,,,,
3296859,,,,,,,,,,,,
3297490,,,,,,,,,,,,
3303298,12413182,1322947,294290,328077,10467868,12413182,620620,294290,702327,328077,10467868,
3303944,,,,,,,,,,,,
3303953,,,,,,469411,1829,0,0,453599,13983,
3306280,,,,,,,,,,,,
3306598,,,,,,,,,,,,
3308529,,,,,,,,,,,,
3308574,,,,,,,,,,,,
3309393,,,,,,,,,,,,
3309571,,,,,,7225,0,0,247,6578,400,
3310287,,,,,,,,,,,,
3314043,,,,,,,,,,,,
3314119,,,,,,,,,,,,
3316739,,,,,,,,,,,,
3317192,,,,,,,,,,,,
3317932,,,,,,293513,26795,0,9177,19709,237832,
3320576,,,,,,,,,,,,
3320781,,,,,,,,,,,,
3322468,,,,,,,,,,,,
3325759,,,,,,66865,9225,0,5252,3029,49359,
3337097,,,,,,,,,,,,
3340725,,,,,,,,,,,,
3340903,,,,,,,,,,,,
3341393,,,,,,,,,,,,
3342671,,,,,,,,,,,,
3344321,,,,,,169579,15305,0,649,6484,147141,
3346268,,,,,,,,,,,,
3346633,,,,,,,,,,,,
3347603,,,,,,,,,,,,
3347911,,,,,,,,,,,,
3348468,,,,,,,,,,,,
3348888,,,,,,1265633,84008,0,18332,46303,1116990,
3349241,,,,,,,,,,,,
3350658,,,,,,,,,,,,
3350724,,,,,,49336,0,0,3178,10834,35324,
3353154,,,,,,,,,,,,
3354599,,,,,,,,,,,,
3356191,,,,,,,,,,,,
3357077,,,,,,,,,,,,
3357219,,,,,,,,,,,,
3357385,,,,,,90509,3693,0,254,5736,80826,
3357620,,,,,,,,,,,,
3358270,,,,,,,,,,,,
3368635,,,,,,42162,2812,0,547,633,38170,
3368925,,,,,,,,,,,,
3370133,,,,,,,,,,,,
3370357,,,,,,,,,,,,
3374234,,,,,,,,,,,,
3374382,,,,,,,,,,,,
3374403,,,,,,,,,,,,
3374412,,,,,,,,,,,,
3377235,,,,,,,,,,,,
3378773,,,,,,133080,0,0,2241,18932,111907,
3383665,,,,,,,,,,,,
3384952,,,,,,,,,,,,
3385744,,,,,,,,,,,,
3386264,,,,,,,,,,,,
3386536,,,,,,108930,12,0,4507,11541,92870,
3387140,,,,,,,,,,,,
3388482,,,,,,,,,,,,
3390337,,,,,,,,,,,,
3390627,,,,,,,,,,,,
3391718,,,,,,,,,,,,
3393851,,,,,,,,,,,,
3394278,,,,,,5397272,0,0,0,185843,5211429,
3394380,,,,,,,,,,,,
3397233,,,,,,,,,,,,
3398623,,,,,,,,,,,,
3401970,,,,,,242002,14460,0,5751,212004,9787,
3402913,230909,1059,0,64252,165598,230677,0,0,827,64252,165598,
3404207,,,,,,149440,7707,0,7948,2936,130849,
3404373,,,,,,,,,,,,
3404467,,,,,,,,,,,,
3404506,,,,,,,,,,,,
3404999,,,,,,,,,,,,
3407084,,,,,,,,,,,,
3408728,,,,,,218796,7755,0,47936,150303,12802,
3410141,,,,,,,,,,,,
3411773,,,,,,,,,,,,
3412417,,,,,,,,,,,,
3419416,,,,,,182605,8833,0,823,12443,160506,
3428258,,,,,,,,,,,,
3429219,,,,,,,,,,,,
3435948,,,,,,,,,,,,
3437148,,,,,,,,,,,,
3437157,,,,,,171737,38811,0,8581,115865,8480,
3437456,,,,,,287997,345,0,8557,20576,258519,
3437483,,,,,,,,,,,,
3438958,,,,,,,,,,,,
3440803,,,,,,,,,,,,
3445901,,,,,,,,,,,,
3446225,,,,,,,,,,,,
3446784,,,,,,,,,,,,
3447576,,,,,,,,,,,,
3447820,,,,,,,,,,,,
3448162,,,,,,,,,,,,
3448425,,,,,,,,,,,,
3449066,,,,,,69627,15085,0,11308,40365,2869,
3451050,,,,,,,,,,,,
3455227,,,,,,,,,,,,
3459207,,,,,,,,,,,,
3459216,,,,,,,,,,,,
3463875,,,,,,,,,,,,
3465226,,,,,,379887,138890,0,87814,17525,135658,
3465392,,,,,,291141,3917,0,1316,2284,283624,
3466988,,,,,,,,,,,,
3468450,,,,,,,,,,,,
3470097,,,,,,,,,,,,
3470154,,,,,,,,,,,,
3470239,,,,,,1884577,0,0,0,109326,1775251,
3470930,,,,,,,,,,,,
3472046,,,,,,,,,,,,
3472859,,,,,,,,,,,,
3475083,,,,,,3003328,9651,0,0,4116,2989561,
3476192,,,,,,61746,14247,0,24337,3706,19456,
3479018,,,,,,,,,,,,
3480069,,,,,,,,,,,,
3482045,,,,,,,,,,,,
3482111,,,,,,,,,,,,
3485215,,,,,,,,,,,,
3485420,,,,,,,,,,,,
3487433,,,,,,,,,,,,
3487947,,,,,,,,,,,,
3488579,,,,,,,,,,,,
3489035,,,,,,,,,,,,
3489071,,,,,,,,,,,,
3517590,,,,,,,,,,,,
3529315,,,,,,,,,,,,
3531176,,,,,,,,,,,,
3532641,,,,,,278644,27119,0,24742,80446,146337,
3537897,,,,,,,,,,,,
3538009,,,,,,,,,,,,
3545258,,,,,,160215,8201,0,595,19089,132330,
3546862,,,,,,,,,,,,
3547131,,,,,,,,,,,,
3547896,,,,,,92134,0,0,2518,20422,69194,
3548567,,,,,,,,,,,,
3548763,,,,,,,,,,,,
3555248,,,,,,34959,1599,0,511,865,31984,
3561771,,,,,,,,,,,,
3567269,,,,,,,,,,,,
3579589,,,,,,489472,61729,0,18932,111541,297270,
3588312,,,,,,,,,,,,
3588424,,,,,,,,,,,,
3591004,,,,,,,,,,,,
3592047,,,,,,7369,0,0,260,636,6473,
3593307,,,,,,,,,,,,
3594005,,,,,,250361,20211,1,26354,28891,174904,
3594087,,,,,,67700,67,0,910,55617,11106,
3594797,,,,,,,,,,,,
3595271,,,,,,33520,4432,0,7324,18254,3510,
3596250,,,,,,,,,,,,
3596894,,,,,,,,,,,,
3597211,,,,,,488025,12285,0,188,4382,471170,
3599804,,,,,,,,,,,,
3603961,,,,,,,,,,,,
3608751,,,,,,,,,,,,
3610718,,,,,,,,,,,,
3614837,,,,,,138710,6188,0,2743,68293,61486,
3614846,,,,,,,,,,,,
3614958,,,,,,,,,,,,
3614976,,,,,,,,,,,,
3617856,,,,,,,,,,,,
3619216,,,,,,,,,,,,
3623110,,,,,,,,,,,,
3623969,,,,,,,,,,,,
3626184,,,,,,,,,,,,
3626858,,,,,,,,,,,,
3629420,,,,,,,,,,,,
3629484,,,,,,,,,,,,
3630323,,,,,,,,,,,,
3633016,,,,,,,,,,,,
3633173,,,,,,97907,6879,0,2678,917,87433,
3635029,,,,,,,,,,,,
3635551,,,,,,,,,,,,
3636259,,,,,,,,,,,,
3636428,,,,,,,,,,,,
3636446,,,,,,,,,,,,
3636914,,,,,,,,,,,,
3637247,,,,,,,,,,,,
3637685,,,,,,1421004,18059,0,4730,141047,1257168,
3637706,,,,,,,,,,,,
3645840,,,,,,,,,,,,
3646397,,,,,,,,,,,,
3650808,,,,,,610055,873,0,0,101249,507933,
3655933,,,,,,,,,,,,
3664588,,,,,,186574,0,0,324,37403,148847,
3667132,,,,,,,,,,,,
3671997,,,,,,,,,,,,
3678857,,,,,,136877,3284,0,373,7650,125570,
3688043,,,,,,,,,,,,
3688548,,,,,,,,,,,,
3690121,,,,,,,,,,,,
3690635,,,,,,,,,,,,
3690701,,,,,,22547,7794,0,1378,13375,0,
3719648,,,,,,,,,,,,
3720336,,,,,,,,,,,,
3720608,,,,,,,,,,,,
3721605,,,,,,,,,,,,
3729124,,,,,,,,,,,,
3783313,871686,143044,12164,15658,700820,859522,0,0,143044,15658,700820,
3783948,,,,,,221421,344,413,0,11345,209319,
3786435,,,,,,,,,,,,
3793714,,,,,,,,,,,,
3804535,,,,,,36812,13133,0,6074,6273,11332,
3807880,,,,,,,,,,,,
3812147,,,,,,,,,,,,
3816154,,,,,,,,,,,,
3816163,,,,,,,,,,,,
3816190,,,,,,,,,,,,
3821037,,,,,,87981,2326,0,2902,18312,64441,
3821626,,,,,,,,,,,,
3821822,,,,,,,,,,,,
3832127,,,,,,,,,,,,
3835454,,,,,,252157,0,0,19727,6340,226090,
3843392,,,,,,,,,,,,
3851427,,,,,,233856,0,0,1513,11967,220376,
3938186,,,,,,433448,210,0,8505,5246,419487,
3939240,,,,,,,,,,,,
3943210,,,,,,,,,,,,
3952904,,,,,,,,,,,,
4032791,,,,,,,,,,,,
4125778,,,,,,,,,,,,
4146830,,,,,,,,,,,,
4149037,,,,,,,,,,,,
4165907,,,,,,,,,,,,
4210227,,,,,,128533,30668,0,40263,8715,48887,
4368351,,,,,,,,,,,,
4397164,,,,,,,,,,,,
4536084,,,,,,,,,,,,
4845861,,,,,,95804,0,0,742,6570,88492,
5047505,,,,,,,,,,,,
5050028,,,,,,26685,4836,0,12070,9779,0,
5136959,,,,,,,,,,,,
5143788,,,,,,,,,,,,
5192496,,,,,,,,,,,,
5193989,,,,,,61031,0,0,575,15738,44718,
5205819,,,,,,,,,,,,
5210989,,,,,,,,,,,,
5227101,,,,,,58916,4894,0,600,29756,23666,
5230790,,,,,,,,,,,,
5278251,915000,0,0,82000,833000,915000,0,0,0,82000,833000,
5303724,,,,,,,,,,,,
5312593,,,,,,,,,,,,
5313312,,,,,,,,,,,,
5316920,,,,,,,,,,,,
5332603,,,,,,,,,,,,
5336928,,,,,,,,,,,,
5342974,,,,,,,,,,,,
5349218,,,,,,,,,,,,
5382514,,,,,,,,,,,,
5397639,,,,,,,,,,,,
5398355,,,,,,,,,,,,
5398627,,,,,,,,,,,,
5401273,,,,,,,,,,,,
5412457,,,,,,,,,,,,
5427684,,,,,,,,,,,,
5435988,,,,,,,,,,,,
5448915,,,,,,,,,,,,
5472880,,,,,,,,,,,,
5475452,,,,,,,,,,,,
5479478,,,,,,,,,,,,
5514409,,,,,,,,,,,,
5518023,,,,,,,,,,,,
5528880,,,,,,,,,,,,
5538937,,,,,,,,,,,,
5543735,,,,,,,,,,,,
5561001,,,,,,,,,,,,
5574430,,,,,,,,,,,,
5582846,,,,,,,,,,,,
5591633,,,,,,,,,,,,
5592340,,,,,,,,,,,,
5620869,,,,,,,,,,,,
5650923,,,,,,,,,,,,
5660146,,,,,,,,,,,,
5673191,,,,,,,,,,,,
5686089,,,,,,,,,,,,
5686324,,,,,,,,,,,,
5691319,,,,,,,,,,,,
5692473,,,,,,,,,,,,
5724226,,,,,,,,,,,,
5728916,,,,,,,,,,,,
5755510,,,,,,,,,,,,
5758436,,,,,,,,,,,,
5758445,,,,,,,,,,,,
5760439,,,,,,,,,,,,
5760662,,,,,,,,,,,,
5777549,,,,,,,,,,,,
5784921,,,,,,,,,,,,
5787418,,,,,,,,,,,,
5788705,,,,,,,,,,,,
5805228,,,,,,,,,,,,
5805424,,,,,,,,,,,,
5805442,,,,,,,,,,,,
5805451,,,,,,,,,,,,
5805479,,,,,,,,,,,,
5805488,,,,,,,,,,,,
5805817,,,,,,,,,,,,
5807400,,,,,,,,,,,,
5859511,,,,,,,,,,,,
5860740,,,,,,,,,,,,
5887420,,,,,,,,,,,,
