IDRSSD,RCFDJJ04,RCFDJJ05,RCFDJJ06,RCFDJJ07,RCFDJJ08,RCFDJJ09,RCFDJJ11,RCFDJJ12,RCFDJJ13,RCFDJJ14,RCFDJJ15,RCFDJJ16,RCFDJJ17,RCFDJJ18,RCFDJJ19,RCFDJJ20,RCFDJJ21,RCFDJJ23,RCFDJJ24,RCFDJJ25,RCONJJ04,RCONJJ05,RCONJJ06,RCONJJ07,RCONJJ08,RCONJJ09,RCONJJ11,RCONJJ12,RCONJJ13,RCONJJ14,RCONJJ15,RCONJJ16,RCONJJ17,RCONJJ18,RCONJJ19,RCONJJ20,RCONJJ21,RCONJJ23,RCONJJ24,RCONJJ25,
,"Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total",
293053,,,,,,,,,,,,,,,,,,,,,213533,586917,139710,520105,0,15610,1475875,3741,10119,1583,7409,0,136,0,22988,0,0,0,0,0,
293352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294779,,,,,,,,,,,,,,,,,,,,,169937,596275,508001,136729,0,3123,1414065,3254,7195,4033,2519,0,45,0,17046,0,66,0,0,66,
294827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300960,,,,,,,,,,,,,,,,,,,,,137549,495428,121467,192682,0,13313,960439,1878,6001,911,2812,0,210,0,11812,0,0,0,0,0,
301574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301800,,,,,,,,,,,,,,,,,,,,,66732,310380,568314,53297,0,23765,1022488,2137,3780,4339,973,0,235,159,11623,0,0,0,0,0,
302030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302656,,,,,,,,,,,,,,,,,,,,,223569,1231207,180266,682032,0,13506,2330580,3664,17016,2625,9356,0,142,0,32803,0,0,0,0,0,
303653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304173,,,,,,,,,,,,,,,,,,,,,24349,118038,603980,70042,0,2216,818625,106,467,4184,348,0,70,0,5175,0,0,0,0,0,
304520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307679,,,,,,,,,,,,,,,,,,,,,45162,411352,105439,78383,2204,60781,703321,650,3084,2857,1008,58,1202,0,8859,0,0,0,0,0,
308256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309655,,,,,,,,,,,,,,,,,,,,,188617,520710,265012,318162,0,20572,1313073,2293,6229,2446,5334,0,120,0,16422,0,0,0,0,0,
309851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310978,,,,,,,,,,,,,,,,,,,,,67770,314113,1261447,34495,942,0,1678767,1228,3227,13387,508,64,0,0,18414,0,0,0,0,0,
311050,,,,,,,,,,,,,,,,,,,,,14279,178437,191527,76251,892,26566,487952,65,3679,2164,655,11,255,290,7119,0,0,0,0,0,
311144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311603,,,,,,,,,,,,,,,,,,,,,35126,307318,349818,105204,0,504,797970,306,2673,3069,798,0,60,501,7407,0,0,0,0,0,
311658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311845,,,,,,,,,,,,,,,,,,,,,1321224,5207740,5329963,3351013,193430,2019076,17422446,10353,33710,47383,30807,14791,45117,0,182161,0,0,0,0,0,
311939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312244,,,,,,,,,,,,,,,,,,,,,33513,390762,235202,94828,0,5344,759649,354,5198,2946,1726,0,239,489,10952,0,0,0,0,0,
312356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313577,,,,,,,,,,,,,,,,,,,,,509,1926,2496,1113,0,1323,7367,509,1926,2496,1113,0,1323,0,7367,0,0,0,0,0,
314257,,,,,,,,,,,,,,,,,,,,,44961,195644,280381,217362,0,7101,745449,261,1316,1947,1698,0,336,0,5558,0,0,0,0,0,
314444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316840,,,,,,,,,,,,,,,,,,,,,239615,1821798,1715179,1182765,16547,288449,5264353,6922,26160,18562,6619,1066,21358,0,80687,0,0,0,4,4,
316859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317342,,,,,,,,,,,,,,,,,,,,,586820,2562463,1338801,1428755,2903,151220,6070962,10029,22751,18720,28074,29,2552,0,82155,0,0,0,0,0,
317379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318974,,,,,,,,,,,,,,,,,,,,,71312,253055,1830175,92525,0,161447,2408514,960,3235,10106,720,0,3326,507,18854,0,0,0,0,0,
319047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320119,,,,,,,,,,,,,,,,,,,,,318616,3254193,1221134,3654650,4072,10186,8462851,1377,15557,15311,49454,85,147,0,81931,3,0,0,0,3,
321152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323204,,,,,,,,,,,,,,,,,,,,,55337,387640,778715,178018,1904,30135,1431749,791,4984,10342,2839,37,430,1176,20599,-9,0,0,0,-9,
323651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324340,,,,,,,,,,,,,,,,,,,,,18751,838128,312447,235391,0,32810,1437527,49,9445,3675,2189,0,794,0,16152,0,0,0,0,0,
324854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324863,,,,,,,,,,,,,,,,,,,,,212863,573766,156770,431475,0,7181,1382055,6862,9695,1648,6004,0,240,2233,26682,0,0,0,0,0,
324975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326858,,,,,,,,,,,,,,,,,,,,,74527,468611,361070,428778,784,25543,1359313,1151,6567,1772,10580,1,233,0,20304,0,0,0,0,0,
326979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327305,,,,,,,,,,,,,,,,,,,,,14908,461449,163418,170805,0,4997,815577,148,5521,838,1473,0,40,9,8029,0,0,0,0,0,
327435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328777,,,,,,,,,,,,,,,,,,,,,232548,548105,822249,329098,0,1849,1933849,3208,5847,5966,1342,0,33,0,16396,0,0,0,435,435,
329149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330855,,,,,,,,,,,,,,,,,,,,,127297,912914,657347,308841,847,42452,2049698,2042,7343,9389,1753,22,638,-1259,19928,0,0,0,0,0,
330873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333203,,,,,,,,,,,,,,,,,,,,,95225,396959,439717,73810,0,2209,1007920,632,2676,3240,338,0,7,0,6893,0,0,0,0,0,
333650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339072,,,,,,,,,,,,,,,,,,,,,27408,40957,665991,7741,0,1525,743622,486,646,6848,175,0,584,0,8739,0,0,0,0,0,
339353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339607,,,,,,,,,,,,,,,,,,,,,30653,289650,770151,18503,0,10298,1119255,120,1602,2703,102,0,159,0,4686,0,0,0,0,0,
339773,,,,,,,,,,,,,,,,,,,,,575186,1493116,1219202,586501,1836,221603,4097444,6436,7523,2097,12457,73,9271,0,37857,0,0,0,0,0,
339858,,,,,,,,,,,,,,,,,,,,,88252,4995323,2413051,15576903,0,1433546,24507075,0,96256,35023,150737,0,5810,0,287826,287,0,0,0,287,
340135,,,,,,,,,,,,,,,,,,,,,162646,568716,632422,181156,0,6660,1551600,4268,5554,3289,1828,0,134,0,15073,0,0,0,0,0,
340144,,,,,,,,,,,,,,,,,,,,,10910,511340,431358,1531,0,4292,959431,1338,4606,3072,1024,0,40,2517,12597,0,0,0,0,0,
340256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342410,,,,,,,,,,,,,,,,,,,,,162322,1233319,557679,385659,0,8624,2347603,2634,17623,3603,5902,0,102,0,29864,0,0,0,0,0,
342634,,,,,,,,,,,,,,,,,,,,,1638971,4943616,2878295,3541220,30503,122813,13155418,18999,53173,41019,37302,426,3766,0,154685,0,0,0,0,0,
343051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344647,,,,,,,,,,,,,,,,,,,,,29086,328577,115914,107244,0,45974,626795,1046,3094,1019,2569,0,392,62,8182,2,0,0,0,2,
344852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345309,,,,,,,,,,,,,,,,,,,,,77798,173237,844536,89754,0,2791,1188116,617,1777,7094,1046,0,26,0,10560,0,0,0,0,0,
345345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352772,,,,,,,,,,,,,,,,,,,,,1692014,5235541,2387331,1725461,22587,80914,11143848,31746,62869,31368,24294,551,2020,0,152848,150,0,0,164,314,
353238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353555,,,,,,,,,,,,,,,,,,,,,410976,1041260,438300,3826732,8127,1445099,7170494,2609,11701,1895,50940,5,22665,0,89815,0,0,0,0,0,
353957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354310,,,,,,,,,,,,,,,,,,,,,313230,3263242,1664443,1417545,0,26377,6684837,6153,53718,8294,17259,0,321,0,85745,0,0,0,0,0,
354552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355858,,,,,,,,,,,,,,,,,,,,,153148,627530,118099,204871,210677,4566,1318891,0,11255,2992,5330,63797,116,0,83490,0,0,0,0,0,
356239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361055,,,,,,,,,,,,,,,,,,,,,46890,404343,209635,113134,10630,29548,814180,430,3486,1858,1582,403,605,286,8650,0,0,0,0,0,
361167,,,,,,,,,,,,,,,,,,,,,546040,2472771,738037,776793,0,55724,4589365,4734,31841,2704,2960,0,168,0,42407,0,0,0,0,0,
361279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362717,,,,,,,,,,,,,,,,,,,,,49378,398797,114020,57037,2963,106426,728621,348,4724,1284,833,82,1599,0,8870,0,0,0,0,0,
362856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365325,,,,,,,,,,,,,,,,,,,,,3164480,8669143,5434773,3412786,9629,907916,21598727,59868,81095,45367,69599,865,10629,0,267423,19,0,0,0,19,
365745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366238,,,,,,,,,,,,,,,,,,,,,139231,868705,341404,150414,10,24755,1524519,1395,8814,3218,2036,0,1139,4157,20759,0,0,0,0,0,
366247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
