IDRSSD,RIADA491,RIADB904,RIADB905,RIADB906,RIADB907,RIADB909,RIADB910,RIADB911,RIADB912,RIADB947,RIADB948,RIADB949,RIADB950,RIADB951,RIADB952,RIADB953,RIADB954,RIADB955,RIADB956,RIADB957,RIADB958,RIADB959,RIADB960,RIADB961,RIADC058,RIADJ315,RIADJ316,
,NET TRUST INCOME (LOSS),PERSONAL TRUST AND AGENCY ACCOUNTS,EMPLOYEE BENEFIT-DEFINED CONTRIBUTN,EMPLOYEE BENEFIT-DEFINED BENEFIT,OTHER RETIREMENT ACCOUNTS,CUSTODY AND SAFEKEEPING ACCOUNTS,OTH FIDUCIARY/RELATED SERVICES INCME,PLUS:INTRACMPNY INCM CRDTS FOR FIDUC,FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS,"PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC",PRSNL TRST/AGCY ACCTS-GROSS LOSS NON,PERSONAL TRUST/AGCY ACCTS-RECOVERIES,"RETIREMT RLTD TRST,ETC-GROSS LOSS MN","RETIREMT RLTD TRST,ETC-GROSS LOS NON","RETIREMT RELATED TRST,ETC-RECOVERIES",INVMT MNGEMT AGCY ACCTS-GROS LOS MNG,INVMT MNGEMT AGCY ACCTS-GROS LOS NON,INVTMT MNGEMT AGCY ACCTS-RECOVERIES,OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN,OTH FID ACCTS/RLTD SVCS-GROS LOS NON,OTH FIDU ACCTS/RLTD SVCS-RECOVERIES,"TOT FIDU SETTLEMTS,ETC-GROS LOSS MN","TOT FIDU SETTLEMTS,ETC-GROS LOSS NON","TOT FIDU SETTLEMENTS,ETC-RECOVERIES",LESS: EXPENSES,FID REL SRVC INC INV MGMT ADVIS AGY ,FID REL SRVC INC FOUND ENDW TR AGY A,
83375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83638,,896,0,0,9,0,172,,305,,,,,,,,,,,,,,,,,0,0,
83834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85472,,455,0,0,38,21,61,,,,,,,,,,,,,,,,,,,334,36,
85931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88455,,603,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,
89032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93543,,1046,24,0,458,2,0,,,,,,,,,,,,,,,,,,,894,12,
93619,,0,0,3360,1,7640,0,,0,,,,,,,,,,,,,,,,,0,0,
94139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105473,,887,160,52,504,15,0,,,,,,,,,,,,,,,,,,,1031,17,
105530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107244,,1780,226,45,388,97,0,,,,,,,,,,,,,,,,,,,1216,27,
107570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112510,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113030,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113740,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114260,,324,0,0,44,61,14,,,,,,,,,,,,,,,,,,,863,0,
114457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118660,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121642,,670,1202,23,756,54,0,,,,,,,,,,,,,,,,,,,1163,150,
121651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124830,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126553,,557,7,0,976,20,54,,,,,,,,,,,,,,,,,,,926,123,
126834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128904,,5174,79,20,2674,148,290,,,,,,,,,,,,,,,,,,,2864,2006,
129349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129732,,511,6,0,193,57,32,,,,,,,,,,,,,,,,,,,1177,115,
129853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129910,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130541,,653,112,2,611,17,171,,,,,,,,,,,,,,,,,,,1105,14,
131436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132107,,511,9,0,207,2,152,,,,,,,,,,,,,,,,,,,259,155,
132451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133850,,429,107,128,0,4,11,,,,,,,,,,,,,,,,,,,214,0,
133971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137915,,73,0,346,8,97,0,,,,,,,,,,,,,,,,,,,442,60,
138051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139740,,873,0,0,145,24,0,,,,,,,,,,,,,,,,,,,501,7,
139843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143662,1477,2439,62,0,351,38,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,1140,249,
143859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144856,,1162,7,5,464,118,126,,,,,,,,,,,,,,,,,,,571,301,
144913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148920,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150035,,500,116,440,410,303,0,,,,,,,,,,,,,,,,,,,466,89,
150044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156970,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157650,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160360,,1643,0,0,26,1,0,,,,,,,,,,,,,,,,,,,167,0,
160454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161602,,3861,511,48,2545,451,0,,,,,,,,,,,,,,,,,,,4317,186,
162337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165628,,4084,452,75,2028,161,0,,0,,,,,,,,,,,,,,,,,3456,0,
165758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169653,,782,214,32,542,140,0,,,,,,,,,,,,,,,,,,,1590,0,
169756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175609,,131,0,0,112,57,0,,,,,,,,,,,,,,,,,,,444,0,
176101,,1590,82,0,2,17,0,,,,,,,,,,,,,,,,,,,361,0,
176325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177920,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179700,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183958,,75,0,0,246,22,0,,,,,,,,,,,,,,,,,,,222,57,
184656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186744,,782,98,5,465,0,326,,,,,,,,,,,,,,,,,,,623,130,
187648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191935,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192558,,789,0,0,0,371,0,,,,,,,,,,,,,,,,,,,681,91,
192651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196800,,799,0,0,113,0,0,,,,,,,,,,,,,,,,,,,258,62,
197142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200435,,382,0,0,879,0,56,,,,,,,,,,,,,,,,,,,1595,57,
201254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202907,,1742,28,471,936,215,296,,,,,,,,,,,,,,,,,,,2167,513,
203043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
